feed_product_id,sku,name,qty,status,visibility,price,type_id,description
PROD1718;SKU1718;"Product 1718";86;1;true;35.08;simple;"Description for Sample Product 1718";https://picsum.photos/id/62/200/200;home,food,travel
PROD1719;SKU1719;"Product 1719";59;0;false;87.54;simple;"Description for Sample Product 1719";https://picsum.photos/id/102/200/200;sport,food,tech
PROD1720;SKU1720;"Product 1720";12;1;false;88.31;simple;"Description for Sample Product 1720";https://picsum.photos/id/327/200/200;sport,travel,tech
PROD1721;SKU1721;"Product 1721";85;1;true;56.97;simple;"Description for Sample Product 1721";https://picsum.photos/id/122/200/200;home,travel,tech
PROD1722;SKU1722;"Product 1722";27;0;false;26.15;simple;"Description for Sample Product 1722";https://picsum.photos/id/42/200/200;sport,experience,travel
PROD1723;SKU1723;"Product 1723";62;1;false;17.47;simple;"Description for Sample Product 1723";https://picsum.photos/id/176/200/200;home,experience,travel
PROD1724;SKU1724;"Product 1724";84;1;true;51.63;simple;"Description for Sample Product 1724";https://picsum.photos/id/143/200/200;experience,food,tech
PROD1725;SKU1725;"Product 1725";58;1;false;51.21;simple;"Description for Sample Product 1725";https://picsum.photos/id/59/200/200;home,sport,travel
PROD1726;SKU1726;"Product 1726";62;1;true;73.13;simple;"Description for Sample Product 1726";https://picsum.photos/id/471/200/200;home,travel,tech
PROD1727;SKU1727;"Product 1727";28;1;true;68.36;simple;"Description for Sample Product 1727";https://picsum.photos/id/305/200/200;home,experience,tech
PROD1728;SKU1728;"Product 1728";65;0;false;24.00;simple;"Description for Sample Product 1728";https://picsum.photos/id/127/200/200;food,travel,tech
PROD1729;SKU1729;"Product 1729";70;0;false;89.12;simple;"Description for Sample Product 1729";https://picsum.photos/id/320/200/200;home,experience,tech
PROD1730;SKU1730;"Product 1730";26;0;false;15.30;simple;"Description for Sample Product 1730";https://picsum.photos/id/276/200/200;home,experience,travel
PROD1731;SKU1731;"Product 1731";90;1;false;49.57;simple;"Description for Sample Product 1731";https://picsum.photos/id/368/200/200;home,sport,food
PROD1732;SKU1732;"Product 1732";1;1;false;41.76;simple;"Description for Sample Product 1732";https://picsum.photos/id/79/200/200;home,experience,travel
PROD1733;SKU1733;"Product 1733";28;1;true;24.35;simple;"Description for Sample Product 1733";https://picsum.photos/id/115/200/200;home,sport,experience
PROD1734;SKU1734;"Product 1734";13;0;true;52.18;simple;"Description for Sample Product 1734";https://picsum.photos/id/269/200/200;sport,travel,tech
PROD1735;SKU1735;"Product 1735";5;1;true;57.96;simple;"Description for Sample Product 1735";https://picsum.photos/id/163/200/200;sport,travel,tech
PROD1736;SKU1736;"Product 1736";70;1;true;63.31;simple;"Description for Sample Product 1736";https://picsum.photos/id/245/200/200;home,food,tech
PROD1737;SKU1737;"Product 1737";24;1;false;32.72;simple;"Description for Sample Product 1737";https://picsum.photos/id/169/200/200;home,food,tech
PROD1738;SKU1738;"Product 1738";29;1;true;68.87;simple;"Description for Sample Product 1738";https://picsum.photos/id/378/200/200;home,sport,experience
PROD1739;SKU1739;"Product 1739";65;1;true;30.88;simple;"Description for Sample Product 1739";https://picsum.photos/id/103/200/200;sport,food,travel
PROD1740;SKU1740;"Product 1740";65;0;true;69.18;simple;"Description for Sample Product 1740";https://picsum.photos/id/341/200/200;sport,experience,travel
PROD1741;SKU1741;"Product 1741";57;1;false;94.32;simple;"Description for Sample Product 1741";https://picsum.photos/id/27/200/200;home,travel,tech
PROD1742;SKU1742;"Product 1742";97;0;true;63.56;simple;"Description for Sample Product 1742";https://picsum.photos/id/278/200/200;home,sport,travel
PROD1743;SKU1743;"Product 1743";57;1;true;90.22;simple;"Description for Sample Product 1743";https://picsum.photos/id/390/200/200;home,sport,food
PROD1744;SKU1744;"Product 1744";31;0;true;39.26;simple;"Description for Sample Product 1744";https://picsum.photos/id/233/200/200;home,experience,tech
PROD1745;SKU1745;"Product 1745";48;1;true;65.11;simple;"Description for Sample Product 1745";https://picsum.photos/id/236/200/200;home,experience,food
PROD1746;SKU1746;"Product 1746";61;1;true;67.26;simple;"Description for Sample Product 1746";https://picsum.photos/id/223/200/200;sport,experience,food
PROD1747;SKU1747;"Product 1747";79;1;true;57.09;simple;"Description for Sample Product 1747";https://picsum.photos/id/416/200/200;home,travel,tech
PROD1748;SKU1748;"Product 1748";67;1;false;33.10;simple;"Description for Sample Product 1748";https://picsum.photos/id/54/200/200;home,sport,travel
PROD1749;SKU1749;"Product 1749";30;1;false;28.11;simple;"Description for Sample Product 1749";https://picsum.photos/id/426/200/200;experience,food,tech
PROD1750;SKU1750;"Product 1750";31;0;true;87.23;simple;"Description for Sample Product 1750";https://picsum.photos/id/362/200/200;home,sport,tech
PROD1751;SKU1751;"Product 1751";96;0;true;78.90;simple;"Description for Sample Product 1751";https://picsum.photos/id/409/200/200;food,travel,tech
PROD1752;SKU1752;"Product 1752";36;1;true;37.76;simple;"Description for Sample Product 1752";https://picsum.photos/id/486/200/200;home,sport,travel
PROD1753;SKU1753;"Product 1753";46;0;false;80.89;simple;"Description for Sample Product 1753";https://picsum.photos/id/199/200/200;experience,food,travel
PROD1754;SKU1754;"Product 1754";31;1;true;47.62;simple;"Description for Sample Product 1754";https://picsum.photos/id/126/200/200;home,sport,experience
PROD1755;SKU1755;"Product 1755";37;1;false;21.63;simple;"Description for Sample Product 1755";https://picsum.photos/id/477/200/200;home,food,tech
PROD1756;SKU1756;"Product 1756";51;1;false;25.58;simple;"Description for Sample Product 1756";https://picsum.photos/id/342/200/200;experience,travel,tech
PROD1757;SKU1757;"Product 1757";32;1;true;47.77;simple;"Description for Sample Product 1757";https://picsum.photos/id/373/200/200;home,experience,food
PROD1758;SKU1758;"Product 1758";93;1;true;63.69;simple;"Description for Sample Product 1758";https://picsum.photos/id/384/200/200;home,travel,tech
PROD1759;SKU1759;"Product 1759";67;1;true;80.29;simple;"Description for Sample Product 1759";https://picsum.photos/id/442/200/200;sport,experience,tech
PROD1760;SKU1760;"Product 1760";66;1;false;91.48;simple;"Description for Sample Product 1760";https://picsum.photos/id/424/200/200;sport,experience,travel
PROD1761;SKU1761;"Product 1761";64;0;true;21.01;simple;"Description for Sample Product 1761";https://picsum.photos/id/246/200/200;sport,experience,travel
PROD1762;SKU1762;"Product 1762";52;0;false;33.45;simple;"Description for Sample Product 1762";https://picsum.photos/id/376/200/200;home,experience,tech
PROD1763;SKU1763;"Product 1763";59;0;false;73.65;simple;"Description for Sample Product 1763";https://picsum.photos/id/12/200/200;sport,experience,travel
PROD1764;SKU1764;"Product 1764";89;1;true;33.93;simple;"Description for Sample Product 1764";https://picsum.photos/id/292/200/200;home,food,travel
PROD1765;SKU1765;"Product 1765";50;0;false;56.31;simple;"Description for Sample Product 1765";https://picsum.photos/id/25/200/200;experience,travel,tech
PROD1766;SKU1766;"Product 1766";84;0;false;35.13;simple;"Description for Sample Product 1766";https://picsum.photos/id/293/200/200;home,food,travel
PROD1767;SKU1767;"Product 1767";75;0;false;95.72;simple;"Description for Sample Product 1767";https://picsum.photos/id/144/200/200;home,sport,travel
PROD1768;SKU1768;"Product 1768";37;0;true;71.21;simple;"Description for Sample Product 1768";https://picsum.photos/id/448/200/200;home,sport,travel
PROD1769;SKU1769;"Product 1769";50;1;true;39.33;simple;"Description for Sample Product 1769";https://picsum.photos/id/451/200/200;home,sport,experience
PROD1770;SKU1770;"Product 1770";87;1;false;18.15;simple;"Description for Sample Product 1770";https://picsum.photos/id/392/200/200;sport,food,travel
PROD1771;SKU1771;"Product 1771";56;0;true;92.04;simple;"Description for Sample Product 1771";https://picsum.photos/id/78/200/200;home,sport,food
PROD1772;SKU1772;"Product 1772";82;0;true;51.04;simple;"Description for Sample Product 1772";https://picsum.photos/id/129/200/200;experience,food,tech
PROD1773;SKU1773;"Product 1773";12;1;false;51.24;simple;"Description for Sample Product 1773";https://picsum.photos/id/450/200/200;home,food,tech
PROD1774;SKU1774;"Product 1774";16;0;false;75.98;simple;"Description for Sample Product 1774";https://picsum.photos/id/456/200/200;sport,experience,food
PROD1775;SKU1775;"Product 1775";29;0;true;72.08;simple;"Description for Sample Product 1775";https://picsum.photos/id/370/200/200;sport,experience,tech
PROD1776;SKU1776;"Product 1776";82;0;false;46.97;simple;"Description for Sample Product 1776";https://picsum.photos/id/104/200/200;sport,experience,food
PROD1777;SKU1777;"Product 1777";59;0;true;55.67;simple;"Description for Sample Product 1777";https://picsum.photos/id/40/200/200;home,sport,travel
PROD1778;SKU1778;"Product 1778";36;0;false;74.27;simple;"Description for Sample Product 1778";https://picsum.photos/id/345/200/200;home,sport,food
PROD1779;SKU1779;"Product 1779";1;1;false;58.42;simple;"Description for Sample Product 1779";https://picsum.photos/id/104/200/200;sport,experience,tech
PROD1780;SKU1780;"Product 1780";94;0;false;99.47;simple;"Description for Sample Product 1780";https://picsum.photos/id/284/200/200;home,sport,tech
PROD1781;SKU1781;"Product 1781";68;0;false;10.09;simple;"Description for Sample Product 1781";https://picsum.photos/id/118/200/200;sport,experience,travel
PROD1782;SKU1782;"Product 1782";2;0;false;35.54;simple;"Description for Sample Product 1782";https://picsum.photos/id/284/200/200;experience,food,travel
PROD1783;SKU1783;"Product 1783";39;0;false;24.72;simple;"Description for Sample Product 1783";https://picsum.photos/id/442/200/200;home,sport,tech
PROD1784;SKU1784;"Product 1784";55;0;true;12.84;simple;"Description for Sample Product 1784";https://picsum.photos/id/255/200/200;home,travel,tech
PROD1785;SKU1785;"Product 1785";73;0;true;69.48;simple;"Description for Sample Product 1785";https://picsum.photos/id/261/200/200;home,sport,experience
PROD1786;SKU1786;"Product 1786";93;1;false;41.64;simple;"Description for Sample Product 1786";https://picsum.photos/id/308/200/200;home,experience,food
PROD1787;SKU1787;"Product 1787";90;0;false;16.29;simple;"Description for Sample Product 1787";https://picsum.photos/id/119/200/200;sport,food,travel
PROD1788;SKU1788;"Product 1788";56;0;false;40.33;simple;"Description for Sample Product 1788";https://picsum.photos/id/50/200/200;home,food,tech
PROD1789;SKU1789;"Product 1789";38;0;true;56.58;simple;"Description for Sample Product 1789";https://picsum.photos/id/438/200/200;home,experience,travel
PROD1790;SKU1790;"Product 1790";74;0;false;39.11;simple;"Description for Sample Product 1790";https://picsum.photos/id/71/200/200;home,experience,travel
PROD1791;SKU1791;"Product 1791";33;1;true;66.73;simple;"Description for Sample Product 1791";https://picsum.photos/id/485/200/200;sport,food,travel
PROD1792;SKU1792;"Product 1792";94;1;true;99.39;simple;"Description for Sample Product 1792";https://picsum.photos/id/141/200/200;home,sport,experience
PROD1793;SKU1793;"Product 1793";98;1;false;45.90;simple;"Description for Sample Product 1793";https://picsum.photos/id/92/200/200;sport,food,tech
PROD1794;SKU1794;"Product 1794";51;0;true;22.99;simple;"Description for Sample Product 1794";https://picsum.photos/id/223/200/200;sport,experience,food
PROD1795;SKU1795;"Product 1795";3;1;true;46.37;simple;"Description for Sample Product 1795";https://picsum.photos/id/330/200/200;home,experience,travel
PROD1796;SKU1796;"Product 1796";68;1;false;69.40;simple;"Description for Sample Product 1796";https://picsum.photos/id/138/200/200;home,experience,travel
PROD1797;SKU1797;"Product 1797";73;0;true;90.80;simple;"Description for Sample Product 1797";https://picsum.photos/id/83/200/200;home,sport,experience
PROD1798;SKU1798;"Product 1798";38;0;true;19.26;simple;"Description for Sample Product 1798";https://picsum.photos/id/127/200/200;sport,food,tech
PROD1799;SKU1799;"Product 1799";96;0;true;86.44;simple;"Description for Sample Product 1799";https://picsum.photos/id/438/200/200;home,travel,tech
PROD1800;SKU1800;"Product 1800";63;1;false;72.08;simple;"Description for Sample Product 1800";https://picsum.photos/id/283/200/200;experience,food,travel
PROD1801;SKU1801;"Product 1801";18;0;false;59.22;simple;"Description for Sample Product 1801";https://picsum.photos/id/379/200/200;home,experience,tech
PROD1802;SKU1802;"Product 1802";59;1;true;22.01;simple;"Description for Sample Product 1802";https://picsum.photos/id/461/200/200;home,food,tech
PROD1803;SKU1803;"Product 1803";65;1;false;48.97;simple;"Description for Sample Product 1803";https://picsum.photos/id/432/200/200;home,sport,experience
PROD1804;SKU1804;"Product 1804";56;1;false;57.90;simple;"Description for Sample Product 1804";https://picsum.photos/id/28/200/200;home,sport,travel
PROD1805;SKU1805;"Product 1805";88;0;true;92.15;simple;"Description for Sample Product 1805";https://picsum.photos/id/339/200/200;experience,food,tech
PROD1806;SKU1806;"Product 1806";88;1;true;57.49;simple;"Description for Sample Product 1806";https://picsum.photos/id/346/200/200;sport,experience,tech
PROD1807;SKU1807;"Product 1807";64;1;true;76.59;simple;"Description for Sample Product 1807";https://picsum.photos/id/62/200/200;experience,food,tech
PROD1808;SKU1808;"Product 1808";80;0;false;87.59;simple;"Description for Sample Product 1808";https://picsum.photos/id/93/200/200;sport,experience,travel
PROD1809;SKU1809;"Product 1809";35;1;true;29.67;simple;"Description for Sample Product 1809";https://picsum.photos/id/32/200/200;home,sport,tech
PROD1810;SKU1810;"Product 1810";99;1;false;88.93;simple;"Description for Sample Product 1810";https://picsum.photos/id/430/200/200;home,experience,tech
PROD1811;SKU1811;"Product 1811";65;1;false;42.28;simple;"Description for Sample Product 1811";https://picsum.photos/id/416/200/200;home,food,travel
PROD1812;SKU1812;"Product 1812";60;0;false;92.94;simple;"Description for Sample Product 1812";https://picsum.photos/id/238/200/200;sport,travel,tech
PROD1813;SKU1813;"Product 1813";88;0;false;56.97;simple;"Description for Sample Product 1813";https://picsum.photos/id/82/200/200;home,experience,travel
PROD1814;SKU1814;"Product 1814";68;1;true;96.78;simple;"Description for Sample Product 1814";https://picsum.photos/id/44/200/200;sport,travel,tech
PROD1815;SKU1815;"Product 1815";32;1;false;41.42;simple;"Description for Sample Product 1815";https://picsum.photos/id/300/200/200;experience,food,travel
PROD1816;SKU1816;"Product 1816";28;1;false;86.45;simple;"Description for Sample Product 1816";https://picsum.photos/id/230/200/200;experience,food,tech
PROD1817;SKU1817;"Product 1817";1;0;false;76.94;simple;"Description for Sample Product 1817";https://picsum.photos/id/59/200/200;experience,food,travel
PROD1818;SKU1818;"Product 1818";27;1;true;46.74;simple;"Description for Sample Product 1818";https://picsum.photos/id/18/200/200;home,food,travel
PROD1819;SKU1819;"Product 1819";5;0;false;28.12;simple;"Description for Sample Product 1819";https://picsum.photos/id/212/200/200;sport,travel,tech
